id	dealership_name	dealership_address	link	price	condition	make	model	year	mileage	exterior_color	fuel	availability	image_link	additional_image_link
97372	Mill Motorhome and Car Sales	The Holkham, Vicars Cross, Chester, Cheshire, CH3 5NE	https://campers4sale.co.uk/advert/2019-volkswagen-transporter-campervan-1781360590	38500 GBP	used	Volkswagen	Transporter	2019	27000 miles	Grey	Diesel	in_stock	https://campers4sale.co.uk/uploads/advert/202606/DM5030-dtismhqv6a2d67ceb7e80.jpg	https://campers4sale.co.uk/uploads/advert/202606/DM5030-mmksuxkv6a2d67ceca94c.jpg,https://campers4sale.co.uk/uploads/advert/202606/DM5030-hnvcrljd6a2d67cedce58.jpg,https://campers4sale.co.uk/uploads/advert/202606/DM5030-xzhqtksf6a2d67cef131d.jpg
97363	A1 Vehicle Group	31, Nene Valley Business Park, Oundle Peterborough PE8 4HN	https://campers4sale.co.uk/advert/2022-volkswagen-transporter-camper-van-20-tdi-t28-highline-swb-dsg-leather-tailgate-pure-grey	52995 GBP	used	Volkswagen	Transporter	2021	24662 miles	Grey	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781339618/2022/spx5yux5zu1rdgdppuwr.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781339649/2022/fxbg4eakxliga5zpaxhy.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781339678/2022/cvceyorxzgdcpssqudkh.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781339626/2022/fc7kwpvw87znw5o3aoen.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781339626/2022/ndmmcxompgvh61wvdtzm.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781339632/2022/ojn7ufnifxlzz9rqnuy4.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781339634/2022/pthml1npz3ace9e9aggf.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781339674/2022/bgdnjjj9v2vfkqzx4tqs.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781339613/2022/fsgiy8luw8kdceob3liu.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781339615/2022/twt0vfghztyqbfyrdrbh.jpg
97362	A1 Vehicle Group	31, Nene Valley Business Park, Oundle Peterborough PE8 4HN	https://campers4sale.co.uk/advert/2021-volkswagen-transporter-20-tdi-t28-highline-swb-dsg-leather-tailgate-indium-grey	48995 GBP	used	Volkswagen	Transporter	2021	40365 miles	Metallic Grey	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781336897/2022/xhwuhlt2oblejufchna3.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781336921/2022/qiact46rujtqin2ww9o4.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336952/2022/ptqwqwgpsoupdsmolo0z.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336910/2022/jlgdoxmme4sxmmiutyrw.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336894/2022/pnl3hlxcoduxnugwe61c.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336934/2022/z0fvidsreqwkrt9hw2v1.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336932/2022/uqcvtbhlqddo1zs5cbkr.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336944/2022/r2zty6zwmmdq0z3sf917.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336952/2022/bwouf1edlhdracxdnfif.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336932/2022/pwkkgrcrmwduilx5udld.jpg
97360	Complete Campers Southwest Ltd	Westfield Business Park, Long Road, Paignton, UK	https://campers4sale.co.uk/advert/2018-devon-colorado-white	44995 GBP	used	Devon	Colorado	2018	21531 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781336800/5576/mmtfvcwfwtkadfcl5dag.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781336802/5576/w8nwzr045yydythbanyp.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336804/5576/ochhl2qugsc1qqyumjfe.png,https://res.cloudinary.com/webxmedia/image/upload/v1781336806/5576/okjh3f5moahi08tkpdan.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336807/5576/a9aiu96qkjtwp2dwqzk8.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336809/5576/lda5qyuq3esf75zv1zri.png,https://res.cloudinary.com/webxmedia/image/upload/v1781336812/5576/tcdqgtcr4vjaclgaqbfc.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336813/5576/ez8avi7ekcjzoejuuhnp.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336815/5576/trqd8nv5evawutffujgj.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336817/5576/qcqslwkuo7e5zfo5asyd.jpg
97357	Chipping Sodbury Caravans	Chipping Sodbury Caravans, Badminton Road, Chipping Sodbury, Bristol. BS37 6LH	https://campers4sale.co.uk/advert/2022-elddis-majestic-white-1781336414	48995 GBP	used	Elddis	Majestic	2022	5360 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781336415/2620/pxckysd5cjlss63vczpd.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781336417/2620/zfd2idxoebuoasjzufyf.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336419/2620/dmuromiqjzuoywrxrkqd.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336422/2620/ohfzola0gcpebkpjlpmm.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336423/2620/xzg7glnn6qb1pvtb8vuc.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336425/2620/voj1tfk6qot6eybtaoze.jpg
97356	STJ Motorhomes	Duchenes Farm, Yattendon Lane, Upper Basildon, Reading, Berkshire. RG8 8NW	https://campers4sale.co.uk/advert/2007-trigano-tribute-650-silver-1781336413	22995 GBP	used	Trigano	Tribute 650	2007	48234 miles	Silver	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781422602/3510/ty0nerrtczwdsjue0v3f.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781422603/3510/jogpmcxrczgkgc4ytksp.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781422605/3510/t1dxj14q4bsifxkabcun.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781422607/3510/crhps1rvovon4x8nauos.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781422608/3510/czshdnnthariprup4qes.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781422610/3510/irmqka4x5kgxpow6bps1.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781422612/3510/rdaxabqiywwah4pdnfpj.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781422614/3510/o8gdo6t1itczb2kllztj.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781422615/3510/zdi7ckjnplvvlf0ftlqv.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781422617/3510/zekyvellzfjzau1dxan8.jpg
97353	Wellsbridge Motorhomes	Wells Bridge, Ramsey Forty Foot, Huntingdon, Cambs, PE26 2XJ	https://campers4sale.co.uk/advert/2016-bessacarr-412-white-1781336374	42995 GBP	used	Bessacarr	412	2016	22798 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781336375/3655/d2mttxm03xql0la9jidm.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781336376/3655/dizlnegwshum1ijpcunw.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336377/3655/cv9puhdb54c5k3vcd0c1.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336379/3655/vmhetrqabfepxcvu1tcb.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336380/3655/u7hcsrk9h3qzixbwrnp0.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336381/3655/p8ggorrht75miyqpqs3z.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336383/3655/tquegdtohnawxmemkukt.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336384/3655/trjktfqp8xadyijwjg89.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336385/3655/dw7jjq9pbeahxjwvx3gl.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781336387/3655/bh9zes6jhxdddgkksuy1.jpg
97352	Wellsbridge Motorhomes	Wells Bridge, Ramsey Forty Foot, Huntingdon, Cambs, PE26 2XJ	https://campers4sale.co.uk/advert/2008-auto-trail-scout-white	31995 GBP	used	Auto-Trail	Scout	2008	51231 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781508999/3655/hkrcbh4nickcs10x2bbo.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781509001/3655/cyd6lq8cizr7ddnnpymq.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509003/3655/qdfyuxjqdnxphbti37vb.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509005/3655/u9id064827yuqj18cye5.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509007/3655/jw1l5xkgcszwuybgyp6z.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509008/3655/mcuijazazyjxx21ucmw0.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509010/3655/psfxorc24fkmac8hllt3.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509013/3655/eldv2rtdgge3j2jytuu5.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509014/3655/d02xkefo8i7nikbddgnn.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781509017/3655/kp457vapsr1ikyragjry.jpg
97351	BTA Motorhomes	Winchester Road, Wickham, Hampshire, PO17 5HE	https://campers4sale.co.uk/advert/2015-bailey-approach-autograph-silver-1781327376	32995 GBP	used	Bailey	Approach Autograph	2015	69807 miles	Silver	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781327377/2551/qcvewyzbtzlanuec7uex.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781327379/2551/fqpwefg1oc8ggqpfx0cl.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327381/2551/yyzjtiavaiewjk192bna.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327383/2551/d5gv2peepglfinfv3jcx.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327386/2551/rvgnf3ombmvxibpt4ahr.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327388/2551/bsyadonykr9joqoovirf.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327390/2551/nmalckyraxnlhcbkzc6d.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327392/2551/ima6bzc7a79vgafyv3yf.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327394/2551/tf6fddoxo3kuqyis1cnt.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327396/2551/dug1vqdmj5ynlnsizurf.jpg
97350	BTA Motorhomes	Winchester Road, Wickham, Hampshire, PO17 5HE	https://campers4sale.co.uk/advert/2009-auto-trail-apache-white-1781327339	27695 GBP	used	Auto-Trail	Apache	2009	46011 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781327340/2551/gweh9cik81jk46emclex.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781327342/2551/coysww3wdcljp6fuo8tb.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327344/2551/f9f8uk2yobskvgglaf2e.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327346/2551/o2hr7yl41kwvstekzxbc.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327348/2551/qcz0do792zw1nrfokle3.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327351/2551/kthpg46bgge9pvvjf7lx.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327353/2551/azjj9wbv37xou9s6sizt.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327355/2551/bqycsjzzs14taeotgeab.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327357/2551/iyvjt4jgzphwoyzv9ttw.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327359/2551/o7cua0uypl3cyxipuuqd.jpg
97349	4 Front Motorhomes	4 Front Motorhomes West Sussex, Nursery Ln, Warninglid, Haywards Heath. RH17 5JS	https://campers4sale.co.uk/advert/2011-auto-sleeper-cotswold-white-1781327261	32000 GBP	used	Auto-Sleeper	Cotswold	2011	35852 miles	White	Diesel	in_stock	https://res.cloudinary.com/webxmedia/image/upload/v1781327262/2390/v9ovk996uywnjaq9bvq1.jpg	https://res.cloudinary.com/webxmedia/image/upload/v1781327264/2390/b1e2lj63oxpgrgcndhce.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327266/2390/accr71bo68lkwmebaony.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327269/2390/w6foweynvzdlwchnhsxf.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327271/2390/bf1gmli6lahdqgzl8l5k.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327273/2390/mzgtzwjpjnwae1fwmz0t.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327275/2390/x1nx9ddlfsklcolizfws.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327277/2390/ppo7aw6palebtodz8cvb.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327280/2390/uwxdpcbsosulgsvucnll.jpg,https://res.cloudinary.com/webxmedia/image/upload/v1781327282/2390/tb4cao276nutounneqj1.jpg
